entry_time,exit_time,entry_price,exit_price,take_profit,highlow_stop_loss,sml_stop_loss,exit_reason,result,profit_loss,risk_reward_ratio,simulated_pl,capital,is_loss,loss_group
2024-09-12 23:10:00+00:00,2024-09-12 23:26:00+00:00,141.865,141.754,141.63947000000002,141.932,141.923,forced close,forced,0.11100000000001842,3.3661194029860178,-29.34970743155285,2905.6210357237323,False,174
2024-09-13 04:55:00+00:00,2024-09-13 05:28:00+00:00,141.189,140.84067,140.84067,141.301,141.301,T/P,win,0.34833000000000425,3.110089285714469,90.36740851550958,2995.9884442392417,False,175
2024-09-13 11:54:00+00:00,2024-09-13 12:43:00+00:00,140.667,140.397,140.07835,140.88,140.842,forced close,forced,0.27000000000001023,2.763615023474264,-29.95988444239242,2966.0285597968495,False,176
2024-09-13 20:06:00+00:00,2024-09-13 20:07:00+00:00,140.897,140.889,141.06115,140.764,140.764,forced close,forced,-0.007999999999981355,1.234210526316011,-29.660285597968496,2936.368274198881,True,176
2024-09-16 02:58:00+00:00,2024-09-16 02:58:00+00:00,140.839,140.817,141.04884,140.714,140.817,S/L (sml),loss,-0.02199999999999136,1.6787200000001121,-29.36368274198881,2907.0045914568923,True,176
2024-09-17 04:51:00+00:00,2024-09-17 05:10:00+00:00,140.427,140.386,140.26855,140.544,140.518,forced close,forced,0.04099999999999682,1.354273504273184,-29.070045914568922,2877.9345455423236,False,177
2024-09-17 08:02:00+00:00,2024-09-17 08:08:00+00:00,140.719,140.776,140.85101999999998,140.615,140.623,forced close,forced,0.05700000000001637,1.2694230769230959,-28.779345455423236,2849.1552000869005,False,178
2024-09-18 08:33:00+00:00,2024-09-18 08:33:00+00:00,141.313,141.29,141.11311,141.431,141.431,forced close,forced,0.022999999999996135,1.69398305084697,-28.491552000869007,2820.6636480860316,False,179
2024-09-19 23:53:00+00:00,2024-09-20 00:29:00+00:00,142.596,142.558,142.47883,142.638,142.634,forced close,forced,0.038000000000010914,2.7897619047621744,-28.206636480860315,2792.4570116051714,False,180
2024-09-20 07:13:00+00:00,2024-09-20 07:12:00+00:00,142.105,142.119,141.68874,142.348,142.315,forced close,forced,-0.014000000000010004,1.713004115226148,-27.924570116051715,2764.5324414891197,True,180
2024-09-20 12:33:00+00:00,2024-09-20 13:01:00+00:00,143.803,143.942,144.00244,143.64,143.685,forced close,forced,0.13900000000001,1.2235582822085673,-27.6453244148912,2736.8871170742286,False,181
2024-09-23 10:00:00+00:00,2024-09-23 10:00:00+00:00,143.92,144.006,143.75842999999998,144.05,144.006,S/L (sml),loss,-0.08600000000001273,1.242846153846016,-27.36887117074229,2709.5182459034863,True,181
2024-09-23 11:15:00+00:00,2024-09-23 11:24:00+00:00,143.553,143.489,143.39296000000002,143.751,143.706,forced close,forced,0.06399999999999295,0.808282828282701,-27.095182459034863,2682.4230634444516,False,182
2024-09-23 11:53:00+00:00,2024-09-23 11:55:00+00:00,143.526,143.62800000000001,143.32908,143.65,143.62800000000001,S/L (sml),loss,-0.10200000000000387,1.5880645161291398,-26.82423063444452,2655.598832810007,True,182
2024-09-24 01:58:00+00:00,2024-09-24 02:00:00+00:00,143.645,143.587,143.78218999999999,143.559,143.587,S/L (sml),loss,-0.058000000000021146,1.5952325581390139,-26.55598832810007,2629.0428444819067,True,182
2024-09-24 18:27:00+00:00,2024-09-24 18:27:00+00:00,143.614,143.607,143.17161000000002,143.781,143.76,forced close,forced,0.007000000000005002,2.6490419161675733,-26.290428444819067,2602.7524160370876,False,183
2024-09-24 21:54:00+00:00,2024-09-24 23:26:00+00:00,143.379,143.15,143.13045,143.457,143.454,forced close,forced,0.228999999999985,3.1865384615382704,-26.027524160370877,2576.724891876717,False,184
2024-09-25 13:35:00+00:00,2024-09-25 14:09:00+00:00,144.212,144.37848,144.37848,144.059,144.059,T/P,win,0.16648000000000707,1.0881045751635048,28.03746143788743,2604.7623533146043,False,185
2024-09-25 19:07:00+00:00,2024-09-25 19:14:00+00:00,144.447,144.484,144.78948,144.354,144.369,forced close,forced,0.03700000000000614,3.6825806451616576,-26.047623533146044,2578.714729781458,False,186
2024-09-26 21:20:00+00:00,2024-09-26 21:19:00+00:00,144.626,144.634,144.41452999999998,144.781,144.771,forced close,forced,-0.007999999999981355,1.364322580645279,-25.78714729781458,2552.9275824836436,True,186
2024-09-27 21:10:00+00:00,2024-09-27 21:27:00+00:00,142.344,142.17907,142.17907,142.422,142.42,T/P,win,0.16492999999999824,2.1144871794870768,53.98132643320601,2606.9089089168497,False,187
2024-09-27 22:12:00+00:00,2024-09-27 22:15:00+00:00,142.136,142.091,141.94991000000002,142.271,142.271,forced close,forced,0.044999999999987494,1.37844444444438,-26.069089089168497,2580.8398198276814,False,188
2024-09-30 16:31:00+00:00,2024-09-30 16:59:00+00:00,142.887,143.128,143.19868000000002,142.74,142.773,forced close,forced,0.24099999999998545,2.120272108843825,-25.808398198276816,2555.0314216294046,False,189
2024-10-02 23:38:00+00:00,2024-10-02 23:55:00+00:00,146.46,146.481,146.57164999999998,146.37,146.37,forced close,forced,0.020999999999986585,1.2405555555551635,-25.550314216294048,2529.4811074131107,False,190
2024-10-03 01:54:00+00:00,2024-10-03 02:05:00+00:00,146.6,146.754,147.11585,146.49699999999999,146.49699999999999,forced close,forced,0.15399999999999636,5.00825242718405,-25.294811074131108,2504.1862963389794,False,191
2024-10-03 15:30:00+00:00,2024-10-03 15:29:00+00:00,146.609,146.72,146.45069,146.872,146.752,forced close,forced,-0.11099999999999,0.6019391634980875,-25.041862963389796,2479.14443337559,True,191
2024-10-03 21:22:00+00:00,2024-10-03 21:24:00+00:00,146.681,146.736,146.46183,146.772,146.736,S/L (sml),loss,-0.0549999999999784,2.40846153846229,-24.791444333755898,2454.352989041834,True,191
2024-10-04 06:26:00+00:00,2024-10-04 07:14:00+00:00,146.402,146.29064000000002,146.29064000000002,146.481,146.471,T/P,win,0.11135999999996216,1.40962025316394,34.597056817668225,2488.950045859502,False,192
2024-10-04 09:11:00+00:00,2024-10-04 09:22:00+00:00,146.041,146.002,145.78664,146.136,146.106,forced close,forced,0.03899999999998727,2.6774736842104665,-24.889500458595023,2464.060545400907,False,193
2024-10-07 01:28:00+00:00,2024-10-07 02:15:00+00:00,148.915,149.098,149.30694,148.802,148.833,forced close,forced,0.18300000000002115,3.4684955752213,-24.64060545400907,2439.419939946898,False,194
2024-10-07 15:39:00+00:00,2024-10-07 15:50:00+00:00,148.173,148.116,147.80853000000002,148.276,148.269,forced close,forced,0.05699999999998795,3.5385436893199262,-24.39419939946898,2415.025740547429,False,195
2024-10-07 16:45:00+00:00,2024-10-07 16:46:00+00:00,147.947,147.924,147.75321,148.127,148.085,forced close,forced,0.022999999999996135,1.0766111111111092,-24.150257405474292,2390.8754831419546,False,196
2024-10-08 04:14:00+00:00,2024-10-08 04:14:00+00:00,147.824,147.815,147.59217,147.941,147.914,forced close,forced,0.009000000000014552,1.9814529914531758,-23.908754831419547,2366.966728310535,False,197
2024-10-08 15:54:00+00:00,2024-10-08 15:54:00+00:00,148.109,148.072,148.30078,148.022,148.072,S/L (sml),loss,-0.03700000000000614,2.2043678160914446,-23.66966728310535,2343.2970610274297,True,197
2024-10-08 17:48:00+00:00,2024-10-08 18:01:00+00:00,148.287,148.309,148.4441,148.11,148.215,forced close,forced,0.02199999999999136,0.8875706214688828,-23.432970610274296,2319.8640904171552,False,198
2024-10-09 09:27:00+00:00,2024-10-09 09:30:00+00:00,148.592,148.632,148.67215000000002,148.522,148.522,forced close,forced,0.03999999999999204,1.1449999999996934,-23.19864090417155,2296.6654495129837,False,199
2024-10-10 10:28:00+00:00,2024-10-10 10:33:00+00:00,149.083,149.147,148.93272,149.155,149.147,S/L (sml),loss,-0.06399999999999295,2.0872222222222723,-22.966654495129838,2273.698795017854,True,199
2024-10-15 11:40:00+00:00,2024-10-15 11:44:00+00:00,149.132,149.181,148.95118,149.181,149.181,S/L (sml),loss,-0.049000000000006594,3.690204081632387,-22.73698795017854,2250.9618070676756,True,199
2024-10-16 05:04:00+00:00,2024-10-16 05:04:00+00:00,148.978,148.983,148.71114,149.09,149.066,forced close,forced,-0.0049999999999954525,2.382678571428757,-22.50961807067676,2228.4521889969988,True,199
2024-10-16 08:28:00+00:00,2024-10-16 08:28:00+00:00,149.28,149.268,149.32985000000002,149.196,149.268,S/L (sml),loss,-0.012000000000000455,0.5934523809526037,-22.284521889969987,2206.1676671070286,True,199
2024-10-18 17:39:00+00:00,2024-10-18 18:04:00+00:00,149.672,149.55275,149.55275,149.74,149.74,T/P,win,0.11924999999999386,1.7536764705878343,38.689043279772505,2244.8567103868013,False,200
2024-10-18 19:12:00+00:00,2024-10-18 19:40:00+00:00,149.553,149.43843999999999,149.43843999999999,149.64,149.64,T/P,win,0.11456000000001154,1.3167816091957,29.559860315168976,2274.41657070197,False,201
2024-10-21 04:02:00+00:00,2024-10-21 04:32:00+00:00,149.344,149.12758,149.12758,149.427,149.415,T/P,win,0.2164199999999994,2.607469879518115,59.3047270158227,2333.721297717793,False,202
2024-10-22 18:25:00+00:00,2024-10-22 19:20:00+00:00,150.999,151.178,151.21645999999998,150.877,150.893,forced close,forced,0.17900000000000205,1.7824590163935572,-23.337212977177927,2310.384084740615,False,203
2024-10-23 07:01:00+00:00,2024-10-23 07:03:00+00:00,151.793,151.88840000000002,151.88840000000002,151.718,151.726,T/P,win,0.09540000000001214,1.2719999999998726,29.38808555789768,2339.7721702985127,False,204
2024-10-23 09:44:00+00:00,2024-10-23 10:16:00+00:00,152.295,152.44328,152.44328,152.131,152.131,T/P,win,0.14827999999999975,0.9041463414634833,21.154964476334744,2360.9271347748477,False,205
2024-10-23 11:35:00+00:00,2024-10-23 11:34:00+00:00,152.542,152.51,152.69855,152.312,152.471,forced close,forced,-0.03200000000001069,0.680652173913117,-23.60927134774848,2337.3178634270994,True,205
2024-10-24 09:06:00+00:00,2024-10-24 10:03:00+00:00,152.296,152.053,151.96871,152.394,152.394,forced close,forced,0.242999999999995,3.3396938775506215,-23.373178634270996,2313.9446847928284,False,206
2024-10-24 12:27:00+00:00,2024-10-24 12:43:00+00:00,151.959,151.863,151.81043000000003,152.08,152.045,forced close,forced,0.09600000000000364,1.2278512396691459,-23.139446847928284,2290.8052379449,False,207
2024-10-24 13:34:00+00:00,2024-10-24 14:08:00+00:00,151.892,151.809,151.74682,151.999,151.948,forced close,forced,0.08299999999999841,1.3568224299063834,-22.908052379449,2267.897185565451,False,208
2024-10-25 08:38:00+00:00,2024-10-25 08:44:00+00:00,151.594,151.649,151.35165,151.649,151.649,S/L (sml),loss,-0.05500000000000682,4.406363636362865,-22.67897185565451,2245.218213709796,True,208
2024-10-25 21:59:00+00:00,2024-10-25 22:05:00+00:00,152.247,152.306,152.34038,152.191,152.203,forced close,forced,0.0589999999999975,1.6674999999995876,-22.45218213709796,2222.766031572698,False,209
2024-10-28 20:40:00+00:00,2024-10-28 21:22:00+00:00,153.273,153.35976,153.35976,153.226,153.217,T/P,win,0.08675999999999817,1.8459574468085878,41.03131508494794,2263.797346657646,False,210
2024-10-29 12:30:00+00:00,2024-10-29 13:27:00+00:00,153.414,153.47,153.54864,153.32,153.336,forced close,forced,0.056000000000011596,1.4323404255322043,-22.637973466576458,2241.1593731910693,False,211
2024-10-31 19:16:00+00:00,2024-10-31 19:23:00+00:00,152.263,152.387,151.8711,152.387,152.387,S/L (sml),loss,-0.12399999999999523,3.160483870967804,-22.411593731910695,2218.7477794591587,True,211
2024-11-01 06:19:00+00:00,2024-11-01 07:00:00+00:00,152.341,152.43453,152.43453,152.239,152.295,T/P,win,0.09352999999998701,0.9169607843135634,20.345047040468472,2239.0928264996273,False,212
2024-11-04 18:55:00+00:00,2024-11-04 19:01:00+00:00,152.042,152.072,152.31014,151.923,151.923,forced close,forced,0.030000000000001137,2.2532773109242754,-22.390928264996273,2216.7018982346312,False,213
2024-11-04 21:20:00+00:00,2024-11-04 21:24:00+00:00,152.143,152.157,152.29865,152.048,152.083,forced close,forced,0.014000000000010004,1.638421052631688,-22.167018982346313,2194.534879252285,False,214
2024-11-05 13:53:00+00:00,2024-11-05 14:08:00+00:00,152.16,152.096,151.98865999999998,152.276,152.199,forced close,forced,0.06399999999999295,1.4770689655171934,-21.94534879252285,2172.589530459762,False,215
2024-11-05 16:59:00+00:00,2024-11-05 17:00:00+00:00,151.822,151.905,151.65649,151.907,151.905,S/L (sml),loss,-0.08299999999999841,1.947176470588192,-21.72589530459762,2150.8636351551645,True,215
2024-11-06 10:11:00+00:00,2024-11-06 10:11:00+00:00,154.106,154.104,154.79317,153.691,153.968,forced close,forced,-0.001999999999981128,1.6558313253012582,-21.508636351551644,2129.354998803613,True,215
2024-11-07 07:29:00+00:00,2024-11-07 07:48:00+00:00,154.214,154.058,153.7393,154.294,154.294,forced close,forced,0.1560000000000059,5.9337499999992325,-21.29354998803613,2108.061448815577,False,216
2024-11-07 16:28:00+00:00,2024-11-07 16:38:00+00:00,153.42,153.30354,153.30354,153.566,153.534,T/P,win,0.11645999999998935,0.7976712328765574,16.81539974856263,2124.8768485641394,False,217
2024-11-08 11:31:00+00:00,2024-11-08 12:06:00+00:00,152.343,152.221,152.13139,152.456,152.456,forced close,forced,0.12199999999998568,1.8726548672564587,-21.248768485641396,2103.628080078498,False,218
2024-11-11 03:36:00+00:00,2024-11-11 04:25:00+00:00,153.155,153.24555,153.24555,153.024,153.024,T/P,win,0.09055000000000746,0.6912213740458573,14.54072691993308,2118.168806998431,False,219
2024-11-11 13:34:00+00:00,2024-11-11 14:21:00+00:00,153.751,153.81759,153.81759,153.686,153.686,T/P,win,0.06658999999999082,1.024461538461433,21.69982474738631,2139.8686317458173,False,220
2024-11-11 15:00:00+00:00,2024-11-11 15:04:00+00:00,153.824,153.763,153.90347,153.761,153.763,S/L (sml),loss,-0.06100000000000705,1.261428571428023,-21.398686317458175,2118.469945428359,True,220
2024-11-12 07:30:00+00:00,2024-11-12 07:34:00+00:00,153.442,153.418,153.36465,153.54,153.521,forced close,forced,0.02400000000000091,0.789285714285792,-21.184699454283592,2097.2852459740757,False,221
2024-11-12 10:57:00+00:00,2024-11-12 11:28:00+00:00,153.931,154.02618999999999,154.02618999999999,153.841,153.859,T/P,win,0.0951899999999739,1.0576666666663366,22.182286951578885,2119.4675329256547,False,222
2024-11-13 02:51:00+00:00,2024-11-13 02:59:00+00:00,154.818,154.933,154.9848,154.705,154.705,forced close,forced,0.11499999999998067,1.4761061946902267,-21.194675329256548,2098.2728575963984,False,223
2024-11-13 19:55:00+00:00,2024-11-13 20:59:00+00:00,155.431,155.59268,155.59268,155.283,155.341,T/P,win,0.16167999999998983,1.0924324324321826,22.922213217304602,2121.195070813703,False,224
2024-11-13 21:54:00+00:00,2024-11-13 22:55:00+00:00,155.513,155.592,155.75898,155.424,155.426,forced close,forced,0.07900000000000773,2.763820224719177,-21.211950708137028,2099.983120105566,False,225
2024-11-15 01:47:00+00:00,2024-11-15 01:56:00+00:00,156.359,156.53847000000002,156.53847000000002,156.294,156.306,T/P,win,0.17947000000000912,2.76107692307716,57.982149317750505,2157.9652694233164,False,226
2024-11-15 13:03:00+00:00,2024-11-15 13:09:00+00:00,155.268,155.343,155.15893,155.343,155.343,S/L (sml),loss,-0.07499999999998863,1.4542666666669226,-21.579652694233165,2136.3856167290833,True,226
2024-11-18 19:35:00+00:00,2024-11-18 19:54:00+00:00,154.795,154.653,154.59253,154.858,154.855,forced close,forced,0.1419999999999959,3.2138095238083095,-21.363856167290834,2115.0217605617922,False,227
2024-11-19 03:55:00+00:00,2024-11-19 04:09:00+00:00,154.09,153.999,153.90171999999998,154.199,154.199,forced close,forced,0.09100000000000819,1.7273394495413292,-21.15021760561792,2093.8715429561744,False,228
2024-11-19 21:33:00+00:00,2024-11-19 21:38:00+00:00,154.701,154.693,154.97654,154.558,154.655,forced close,forced,-0.007999999999981355,1.9268531468531835,-20.938715429561743,2072.9328275266125,True,228
2024-11-22 12:10:00+00:00,2024-11-22 12:26:00+00:00,154.411,154.301,154.06257,154.559,154.559,forced close,forced,0.11000000000001364,2.3542567567568695,-20.729328275266127,2052.2034992513463,False,229
2024-11-25 02:00:00+00:00,2024-11-25 02:15:00+00:00,154.12199999999999,153.94245,153.94245,154.193,154.194,T/P,win,0.17954999999997767,2.5288732394353657,51.89762511132346,2104.10112436267,False,230
2024-11-25 02:43:00+00:00,2024-11-25 02:47:00+00:00,153.954,154.048,153.68533,154.094,154.048,S/L (sml),loss,-0.09399999999999409,1.9190714285717183,-21.0410112436267,2083.0601131190433,True,230
2024-11-25 16:51:00+00:00,2024-11-25 17:00:00+00:00,153.789,153.669,153.49499,153.899,153.876,forced close,forced,0.11999999999997613,2.672818181817722,-20.830601131190434,2062.2295119878527,False,231
2024-11-26 05:59:00+00:00,2024-11-26 06:01:00+00:00,153.776,153.712,153.65436,153.885,153.885,forced close,forced,0.06400000000002137,1.1159633027526177,-20.622295119878526,2041.607216867974,False,232
2024-11-26 07:57:00+00:00,2024-11-26 07:59:00+00:00,153.637,153.693,153.42323,153.703,153.693,S/L (sml),loss,-0.056000000000011596,3.2389393939394364,-20.41607216867974,2021.1911446992945,True,232
2024-11-26 11:28:00+00:00,2024-11-26 11:31:00+00:00,154.081,154.099,154.44275,153.783,154.002,forced close,forced,0.018000000000000682,1.2139261744966392,-20.211911446992946,2000.9792332523016,False,233
2024-11-26 21:26:00+00:00,2024-11-26 21:27:00+00:00,153.304,153.358,153.07936,153.386,153.358,S/L (sml),loss,-0.054000000000002046,2.7395121951220873,-20.009792332523016,1980.9694409197787,True,233
2024-11-27 03:18:00+00:00,2024-11-27 03:51:00+00:00,152.774,152.60591,152.60591,153.037,152.976,T/P,win,0.1680900000000065,0.6391254752851832,12.66088035453277,1993.6303212743114,False,234
2024-11-27 04:31:00+00:00,2024-11-27 04:30:00+00:00,152.662,152.71,152.33141999999998,152.758,152.751,forced close,forced,-0.04800000000000182,3.4435416666668077,-19.936303212743116,1973.6940180615684,True,234
2024-11-28 07:00:00+00:00,2024-11-28 07:00:00+00:00,151.643,151.646,151.81733,151.528,151.593,forced close,forced,0.002999999999985903,1.5159130434781205,-19.736940180615683,1953.9570778809527,False,235
2024-11-28 10:35:00+00:00,2024-11-28 11:19:00+00:00,151.854,151.925,151.99353,151.752,151.752,forced close,forced,0.07099999999999795,1.3679411764703333,-19.539570778809527,1934.4175071021432,False,236
2024-11-28 12:03:00+00:00,2024-11-28 12:36:00+00:00,151.898,151.944,152.03115,151.837,151.838,forced close,forced,0.04599999999999227,2.1827868852456582,-19.344175071021432,1915.0733320311217,False,237
2024-12-02 02:01:00+00:00,2024-12-02 02:09:00+00:00,149.953,150.215,150.26832,149.797,149.797,forced close,forced,0.26200000000000045,2.0212820512818825,-19.150733320311218,1895.9225987108105,False,238
2024-12-02 02:50:00+00:00,2024-12-02 02:50:00+00:00,150.169,150.086,150.44938,149.97,150.086,S/L (sml),loss,-0.08299999999999841,1.4089447236179011,-18.959225987108105,1876.9633727237024,True,238
2024-12-02 07:47:00+00:00,2024-12-02 07:55:00+00:00,150.688,150.733,150.85262,150.617,150.626,forced close,forced,0.045000000000015916,2.3185915492960323,-18.769633727237025,1858.1937389964653,False,239
2024-12-04 01:00:00+00:00,2024-12-04 01:09:00+00:00,149.593,149.67159,149.67159,149.543,149.543,T/P,win,0.0785900000000197,1.57180000000093,29.207089189563725,1887.400828186029,False,240
2024-12-04 02:55:00+00:00,2024-12-04 03:04:00+00:00,149.799,149.93862000000001,149.93862000000001,149.673,149.673,T/P,win,0.13962000000000785,1.1080952380952585,20.91419870089986,1908.3150268869288,False,241
2024-12-04 07:19:00+00:00,2024-12-04 07:24:00+00:00,150.034,149.886,150.35284,149.875,149.886,S/L (sml),loss,-0.14799999999999613,2.005283018867993,-19.08315026886929,1889.2318766180595,True,241
2024-12-05 16:28:00+00:00,2024-12-05 16:29:00+00:00,150.549,150.516,150.86133,150.392,150.437,forced close,forced,-0.03300000000001546,1.9893630573247236,-18.892318766180594,1870.339557851879,True,241
2024-12-09 18:32:00+00:00,2024-12-09 19:06:00+00:00,151.067,151.296,151.42551,150.962,150.969,forced close,forced,0.228999999999985,3.4143809523803177,-18.70339557851879,1851.63616227336,False,242
2024-12-11 18:33:00+00:00,2024-12-11 18:32:00+00:00,152.531,152.488,152.61309999999997,152.434,152.434,forced close,forced,-0.043000000000006366,0.8463917525769218,-18.5163616227336,1833.1198006506263,True,242
2024-12-13 06:05:00+00:00,2024-12-13 06:31:00+00:00,152.97,153.073,153.17600000000002,152.873,152.882,forced close,forced,0.10300000000000864,2.1237113402061794,-18.331198006506263,1814.7886026441201,False,243
2024-12-17 05:24:00+00:00,2024-12-17 05:33:00+00:00,153.95,153.883,153.68683,154.046,154.004,forced close,forced,0.06699999999997885,2.741354166666587,-18.147886026441203,1796.640716617679,False,244
2024-12-17 07:35:00+00:00,2024-12-17 07:42:00+00:00,154.133,154.238,154.31622,153.995,154.046,forced close,forced,0.10499999999998977,1.327681159420075,-17.96640716617679,1778.674309451502,False,245
2024-12-17 09:34:00+00:00,2024-12-17 09:44:00+00:00,154.069,153.93824,153.93824,154.118,154.118,T/P,win,0.1307599999999809,2.6685714285706794,47.465194429349616,1826.1395038808516,False,246
2024-12-17 18:03:00+00:00,2024-12-17 18:02:00+00:00,153.445,153.517,153.31103000000002,153.582,153.558,forced close,forced,-0.07200000000000273,0.9778832116786581,-18.261395038808516,1807.878108842043,True,246
2024-12-18 10:24:00+00:00,2024-12-18 11:45:00+00:00,153.573,153.73,153.74367999999998,153.518,153.518,forced close,forced,0.15699999999998226,3.1032727272719054,-18.07878108842043,1789.7993277536227,False,247
2024-12-18 12:28:00+00:00,2024-12-18 12:27:00+00:00,153.685,153.671,153.81559,153.613,153.619,forced close,forced,-0.014000000000010004,1.813749999999706,-17.897993277536226,1771.9013344760865,True,247
2024-12-18 14:45:00+00:00,2024-12-18 14:56:00+00:00,153.703,153.78378999999998,153.78378999999998,153.629,153.629,T/P,win,0.08078999999997905,1.0917567567562925,19.344852542197586,1791.246187018284,False,248
2024-12-20 11:49:00+00:00,2024-12-20 11:49:00+00:00,156.66,156.633,156.53797999999998,156.781,156.781,forced close,forced,0.026999999999986812,1.0084297520662069,-17.91246187018284,1773.3337251481012,False,249
2024-12-20 14:55:00+00:00,2024-12-20 14:59:00+00:00,156.67,156.73,156.52041,156.756,156.73,S/L (sml),loss,-0.060000000000002274,1.73941860465078,-17.73333725148101,1755.60038789662,True,249
2024-12-23 01:41:00+00:00,2024-12-23 01:59:00+00:00,156.518,156.565,156.64514,156.405,156.428,forced close,forced,0.046999999999997044,1.125132743362811,-17.5560038789662,1738.0443840176538,False,250
2024-12-24 07:09:00+00:00,2024-12-24 07:52:00+00:00,156.986,156.901,156.86735000000002,157.056,157.056,forced close,forced,0.08499999999997954,1.6949999999991048,-17.38044384017654,1720.6639401774773,False,251
2024-12-24 14:42:00+00:00,2024-12-24 14:43:00+00:00,157.132,157.128,157.21552,157.071,157.084,forced close,forced,-0.004000000000019099,1.3691803278685784,-17.206639401774773,1703.4573007757026,True,251
2024-12-24 19:42:00+00:00,2024-12-24 19:45:00+00:00,157.334,157.338,157.446,157.256,157.272,forced close,forced,0.003999999999990678,1.4358974358973144,-17.034573007757025,1686.4227277679456,False,252
2024-12-26 04:20:00+00:00,2024-12-26 04:22:00+00:00,157.457,157.473,157.55655000000002,157.356,157.356,forced close,forced,0.016000000000019554,0.9856435643566624,-16.864227277679458,1669.5585004902662,False,253
2024-12-27 04:48:00+00:00,2024-12-27 04:50:00+00:00,157.554,157.523,157.39052999999998,157.633,157.682,forced close,forced,0.03100000000000591,2.0692405063291393,-16.69558500490266,1652.8629154853636,False,254
2024-12-27 15:55:00+00:00,2024-12-27 16:54:00+00:00,157.784,157.851,157.96138,157.68,157.68,forced close,forced,0.06700000000000728,1.7055769230771636,-16.528629154853636,1636.33428633051,False,255
2025-01-06 05:16:00+00:00,2025-01-06 05:35:00+00:00,157.724,157.662,157.84462,157.646,157.662,S/L (sml),loss,-0.0619999999999834,1.5464102564102284,-16.3633428633051,1619.9709434672047,True,255
2025-01-06 16:01:00+00:00,2025-01-06 16:04:00+00:00,156.544,156.55,155.92945,156.737,156.697,forced close,forced,-0.006000000000000227,3.1841968911920233,-16.199709434672048,1603.7712340325327,True,255
2025-01-06 23:52:00+00:00,2025-01-06 23:59:00+00:00,157.636,157.581,157.7267,157.581,157.581,S/L (sml),loss,-0.05500000000000682,1.6490909090906722,-16.037712340325328,1587.7335216922074,True,255
2025-01-07 19:15:00+00:00,2025-01-07 19:32:00+00:00,157.763,157.672,157.47575999999998,157.906,157.857,forced close,forced,0.09100000000000819,2.0086713286714972,-15.877335216922075,1571.8561864752853,False,256
2025-01-07 21:15:00+00:00,2025-01-07 21:29:00+00:00,157.84,157.773,158.02523,157.773,157.773,S/L (sml),loss,-0.06700000000000728,2.7646268656711923,-15.718561864752854,1556.1376246105324,True,256
2025-01-08 00:45:00+00:00,2025-01-08 01:10:00+00:00,158.02,158.20816000000002,158.20816000000002,157.952,157.952,T/P,win,0.18816000000001054,2.7670588235290765,43.059243448041514,1599.196868058574,False,257
2025-01-08 14:31:00+00:00,2025-01-08 14:37:00+00:00,158.509,158.529,158.71966,158.343,158.403,forced close,forced,0.020000000000010232,1.269036144578449,-15.99196868058574,1583.204899377988,False,258
2025-01-09 12:06:00+00:00,2025-01-09 12:24:00+00:00,158.048,157.995,157.95622,158.12,158.107,forced close,forced,0.05299999999999727,1.2747222222221735,-15.832048993779882,1567.3728503842083,False,259
2025-01-09 15:04:00+00:00,2025-01-09 15:10:00+00:00,157.692,157.741,157.5586,157.741,157.78,S/L (highlow),loss,-0.049000000000006594,2.722448979591361,-15.673728503842083,1551.6991218803662,True,259
2025-01-09 21:33:00+00:00,2025-01-09 23:01:00+00:00,158.125,158.126,158.24319999999997,158.053,158.077,forced close,forced,0.0010000000000047748,1.6416666666662325,-15.516991218803662,1536.1821306615625,False,260
2025-01-10 23:53:00+00:00,2025-01-13 00:16:00+00:00,157.736,157.768,157.60383000000002,157.803,157.803,forced close,forced,-0.03200000000001069,1.9726865671635723,-15.361821306615626,1520.8203093549469,True,260
2025-01-13 05:00:00+00:00,2025-01-13 04:59:00+00:00,157.499,157.516,157.03899,157.657,157.585,forced close,forced,-0.016999999999995907,2.9114556962021374,-15.20820309354947,1505.6121062613975,True,260
2025-01-13 13:16:00+00:00,2025-01-13 13:15:00+00:00,157.234,157.259,156.79519,157.476,157.304,forced close,forced,-0.024999999999977263,1.8132644628100647,-15.056121062613975,1490.5559851987834,True,260
2025-01-14 04:30:00+00:00,2025-01-14 05:09:00+00:00,157.612,157.744,158.35374000000002,157.409,157.537,forced close,forced,0.132000000000005,3.653891625615816,-14.905559851987835,1475.6504253467956,False,261
2025-01-14 18:28:00+00:00,2025-01-14 18:29:00+00:00,158.039,158.056,158.32623999999998,157.826,157.9,forced close,forced,0.01700000000002433,1.348544600938992,-14.756504253467956,1460.8939210933277,False,262
2025-01-15 04:50:00+00:00,2025-01-15 04:50:00+00:00,157.904,157.929,157.7521,157.978,157.929,S/L (sml),loss,-0.025000000000005684,2.052702702702139,-14.608939210933277,1446.2849818823943,True,262
2025-01-15 11:05:00+00:00,2025-01-15 11:47:00+00:00,156.994,156.733,156.48075,157.218,157.218,forced close,forced,0.2609999999999957,2.2912946428572467,-14.462849818823942,1431.8221320635703,False,263
2025-01-16 00:53:00+00:00,2025-01-16 01:00:00+00:00,156.336,156.382,156.24311,156.383,156.382,S/L (sml),loss,-0.04599999999999227,1.9763829787237677,-14.318221320635702,1417.5039107429345,True,263
