entry_time,exit_time,entry_price,exit_price,take_profit,highlow_stop_loss,sml_stop_loss,exit_reason,result,profit_loss,risk_reward_ratio
2024-11-13 21:54:00+00:00,2024-11-13 22:55:00+00:00,155.513,155.592,155.75898,155.424,155.426,forced close,forced,0.07900000000000773,2.763820224719177
2024-11-15 01:47:00+00:00,2024-11-15 01:56:00+00:00,156.359,156.53847000000002,156.53847000000002,156.294,156.306,T/P,win,0.17947000000000912,2.76107692307716
2024-11-15 13:03:00+00:00,2024-11-15 13:09:00+00:00,155.268,155.343,155.15893,155.343,155.343,S/L (sml),loss,-0.07499999999998863,1.4542666666669226
2024-11-18 19:35:00+00:00,2024-11-18 19:54:00+00:00,154.795,154.653,154.59253,154.858,154.855,forced close,forced,0.1419999999999959,3.2138095238083095
2024-11-19 03:55:00+00:00,2024-11-19 04:09:00+00:00,154.09,153.999,153.90171999999998,154.199,154.199,forced close,forced,0.09100000000000819,1.7273394495413292
2024-11-19 21:33:00+00:00,2024-11-19 21:38:00+00:00,154.701,154.693,154.97654,154.558,154.655,forced close,forced,-0.007999999999981355,1.9268531468531835
2024-11-22 12:10:00+00:00,2024-11-22 12:26:00+00:00,154.411,154.301,154.06257,154.559,154.559,forced close,forced,0.11000000000001364,2.3542567567568695
2024-11-25 02:00:00+00:00,2024-11-25 02:15:00+00:00,154.12199999999999,153.94245,153.94245,154.193,154.194,T/P,win,0.17954999999997767,2.5288732394353657
2024-11-25 02:43:00+00:00,2024-11-25 02:47:00+00:00,153.954,154.048,153.68533,154.094,154.048,S/L (sml),loss,-0.09399999999999409,1.9190714285717183
2024-11-25 16:51:00+00:00,2024-11-25 17:00:00+00:00,153.789,153.669,153.49499,153.899,153.876,forced close,forced,0.11999999999997613,2.672818181817722
2024-11-26 05:59:00+00:00,2024-11-26 06:01:00+00:00,153.776,153.712,153.65436,153.885,153.885,forced close,forced,0.06400000000002137,1.1159633027526177
2024-11-26 07:57:00+00:00,2024-11-26 07:59:00+00:00,153.637,153.693,153.42323,153.703,153.693,S/L (sml),loss,-0.056000000000011596,3.2389393939394364
2024-11-26 11:28:00+00:00,2024-11-26 11:31:00+00:00,154.081,154.099,154.44275,153.783,154.002,forced close,forced,0.018000000000000682,1.2139261744966392
2024-11-26 21:26:00+00:00,2024-11-26 21:27:00+00:00,153.304,153.358,153.07936,153.386,153.358,S/L (sml),loss,-0.054000000000002046,2.7395121951220873
2024-11-27 03:18:00+00:00,2024-11-27 03:51:00+00:00,152.774,152.60591,152.60591,153.037,152.976,T/P,win,0.1680900000000065,0.6391254752851832
2024-11-27 04:31:00+00:00,2024-11-27 04:30:00+00:00,152.662,152.71,152.33141999999998,152.758,152.751,forced close,forced,-0.04800000000000182,3.4435416666668077
2024-11-28 07:00:00+00:00,2024-11-28 07:00:00+00:00,151.643,151.646,151.81733,151.528,151.593,forced close,forced,0.002999999999985903,1.5159130434781205
2024-11-28 10:35:00+00:00,2024-11-28 11:19:00+00:00,151.854,151.925,151.99353,151.752,151.752,forced close,forced,0.07099999999999795,1.3679411764703333
2024-11-28 12:03:00+00:00,2024-11-28 12:36:00+00:00,151.898,151.944,152.03115,151.837,151.838,forced close,forced,0.04599999999999227,2.1827868852456582
2024-12-02 02:01:00+00:00,2024-12-02 02:09:00+00:00,149.953,150.215,150.26832,149.797,149.797,forced close,forced,0.26200000000000045,2.0212820512818825
2024-12-02 02:50:00+00:00,2024-12-02 02:50:00+00:00,150.169,150.086,150.44938,149.97,150.086,S/L (sml),loss,-0.08299999999999841,1.4089447236179011
2024-12-02 07:47:00+00:00,2024-12-02 07:55:00+00:00,150.688,150.733,150.85262,150.617,150.626,forced close,forced,0.045000000000015916,2.3185915492960323
2024-12-04 01:00:00+00:00,2024-12-04 01:09:00+00:00,149.593,149.67159,149.67159,149.543,149.543,T/P,win,0.0785900000000197,1.57180000000093
2024-12-04 02:55:00+00:00,2024-12-04 03:04:00+00:00,149.799,149.93862000000001,149.93862000000001,149.673,149.673,T/P,win,0.13962000000000785,1.1080952380952585
2024-12-04 07:19:00+00:00,2024-12-04 07:24:00+00:00,150.034,149.886,150.35284,149.875,149.886,S/L (sml),loss,-0.14799999999999613,2.005283018867993
2024-12-05 16:28:00+00:00,2024-12-05 16:29:00+00:00,150.549,150.516,150.86133,150.392,150.437,forced close,forced,-0.03300000000001546,1.9893630573247236
2024-12-09 18:32:00+00:00,2024-12-09 19:06:00+00:00,151.067,151.296,151.42551,150.962,150.969,forced close,forced,0.228999999999985,3.4143809523803177
2024-12-11 18:33:00+00:00,2024-12-11 18:32:00+00:00,152.531,152.488,152.61309999999997,152.434,152.434,forced close,forced,-0.043000000000006366,0.8463917525769218
2024-12-13 06:05:00+00:00,2024-12-13 06:31:00+00:00,152.97,153.073,153.17600000000002,152.873,152.882,forced close,forced,0.10300000000000864,2.1237113402061794
2024-12-17 05:24:00+00:00,2024-12-17 05:33:00+00:00,153.95,153.883,153.68683,154.046,154.004,forced close,forced,0.06699999999997885,2.741354166666587
2024-12-17 07:35:00+00:00,2024-12-17 07:42:00+00:00,154.133,154.238,154.31622,153.995,154.046,forced close,forced,0.10499999999998977,1.327681159420075
2024-12-17 09:34:00+00:00,2024-12-17 09:44:00+00:00,154.069,153.93824,153.93824,154.118,154.118,T/P,win,0.1307599999999809,2.6685714285706794
2024-12-17 18:03:00+00:00,2024-12-17 18:02:00+00:00,153.445,153.517,153.31103000000002,153.582,153.558,forced close,forced,-0.07200000000000273,0.9778832116786581
2024-12-18 10:24:00+00:00,2024-12-18 11:45:00+00:00,153.573,153.73,153.74367999999998,153.518,153.518,forced close,forced,0.15699999999998226,3.1032727272719054
2024-12-18 12:28:00+00:00,2024-12-18 12:27:00+00:00,153.685,153.671,153.81559,153.613,153.619,forced close,forced,-0.014000000000010004,1.813749999999706
2024-12-18 14:45:00+00:00,2024-12-18 14:56:00+00:00,153.703,153.78378999999998,153.78378999999998,153.629,153.629,T/P,win,0.08078999999997905,1.0917567567562925
2024-12-20 11:49:00+00:00,2024-12-20 11:49:00+00:00,156.66,156.633,156.53797999999998,156.781,156.781,forced close,forced,0.026999999999986812,1.0084297520662069
2024-12-20 14:55:00+00:00,2024-12-20 14:59:00+00:00,156.67,156.73,156.52041,156.756,156.73,S/L (sml),loss,-0.060000000000002274,1.73941860465078
2024-12-23 01:41:00+00:00,2024-12-23 01:59:00+00:00,156.518,156.565,156.64514,156.405,156.428,forced close,forced,0.046999999999997044,1.125132743362811
2024-12-24 07:09:00+00:00,2024-12-24 07:52:00+00:00,156.986,156.901,156.86735000000002,157.056,157.056,forced close,forced,0.08499999999997954,1.6949999999991048
2024-12-24 14:42:00+00:00,2024-12-24 14:43:00+00:00,157.132,157.128,157.21552,157.071,157.084,forced close,forced,-0.004000000000019099,1.3691803278685784
2024-12-24 19:42:00+00:00,2024-12-24 19:45:00+00:00,157.334,157.338,157.446,157.256,157.272,forced close,forced,0.003999999999990678,1.4358974358973144
2024-12-26 04:20:00+00:00,2024-12-26 04:22:00+00:00,157.457,157.473,157.55655000000002,157.356,157.356,forced close,forced,0.016000000000019554,0.9856435643566624
2024-12-27 04:48:00+00:00,2024-12-27 04:50:00+00:00,157.554,157.523,157.39052999999998,157.633,157.682,forced close,forced,0.03100000000000591,2.0692405063291393
2024-12-27 15:55:00+00:00,2024-12-27 16:54:00+00:00,157.784,157.851,157.96138,157.68,157.68,forced close,forced,0.06700000000000728,1.7055769230771636
2025-01-06 05:16:00+00:00,2025-01-06 05:35:00+00:00,157.724,157.662,157.84462,157.646,157.662,S/L (sml),loss,-0.0619999999999834,1.5464102564102284
2025-01-06 16:01:00+00:00,2025-01-06 16:04:00+00:00,156.544,156.55,155.92945,156.737,156.697,forced close,forced,-0.006000000000000227,3.1841968911920233
2025-01-06 23:52:00+00:00,2025-01-06 23:59:00+00:00,157.636,157.581,157.7267,157.581,157.581,S/L (sml),loss,-0.05500000000000682,1.6490909090906722
2025-01-07 19:15:00+00:00,2025-01-07 19:32:00+00:00,157.763,157.672,157.47575999999998,157.906,157.857,forced close,forced,0.09100000000000819,2.0086713286714972
2025-01-07 21:15:00+00:00,2025-01-07 21:29:00+00:00,157.84,157.773,158.02523,157.773,157.773,S/L (sml),loss,-0.06700000000000728,2.7646268656711923
2025-01-08 00:45:00+00:00,2025-01-08 01:10:00+00:00,158.02,158.20816000000002,158.20816000000002,157.952,157.952,T/P,win,0.18816000000001054,2.7670588235290765
2025-01-08 14:31:00+00:00,2025-01-08 14:37:00+00:00,158.509,158.529,158.71966,158.343,158.403,forced close,forced,0.020000000000010232,1.269036144578449
2025-01-09 12:06:00+00:00,2025-01-09 12:24:00+00:00,158.048,157.995,157.95622,158.12,158.107,forced close,forced,0.05299999999999727,1.2747222222221735
2025-01-09 15:04:00+00:00,2025-01-09 15:10:00+00:00,157.692,157.741,157.5586,157.741,157.78,S/L (highlow),loss,-0.049000000000006594,2.722448979591361
2025-01-09 21:33:00+00:00,2025-01-09 23:01:00+00:00,158.125,158.126,158.24319999999997,158.053,158.077,forced close,forced,0.0010000000000047748,1.6416666666662325
2025-01-10 23:53:00+00:00,2025-01-13 00:16:00+00:00,157.736,157.768,157.60383000000002,157.803,157.803,forced close,forced,-0.03200000000001069,1.9726865671635723
2025-01-13 05:00:00+00:00,2025-01-13 04:59:00+00:00,157.499,157.516,157.03899,157.657,157.585,forced close,forced,-0.016999999999995907,2.9114556962021374
2025-01-13 13:16:00+00:00,2025-01-13 13:15:00+00:00,157.234,157.259,156.79519,157.476,157.304,forced close,forced,-0.024999999999977263,1.8132644628100647
2025-01-14 04:30:00+00:00,2025-01-14 05:09:00+00:00,157.612,157.744,158.35374000000002,157.409,157.537,forced close,forced,0.132000000000005,3.653891625615816
2025-01-14 18:28:00+00:00,2025-01-14 18:29:00+00:00,158.039,158.056,158.32623999999998,157.826,157.9,forced close,forced,0.01700000000002433,1.348544600938992
2025-01-15 04:50:00+00:00,2025-01-15 04:50:00+00:00,157.904,157.929,157.7521,157.978,157.929,S/L (sml),loss,-0.025000000000005684,2.052702702702139
2025-01-15 11:05:00+00:00,2025-01-15 11:47:00+00:00,156.994,156.733,156.48075,157.218,157.218,forced close,forced,0.2609999999999957,2.2912946428572467
2025-01-16 00:53:00+00:00,2025-01-16 01:00:00+00:00,156.336,156.382,156.24311,156.383,156.382,S/L (sml),loss,-0.04599999999999227,1.9763829787237677
2025-01-16 10:46:00+00:00,2025-01-16 11:41:00+00:00,156.008,155.73394000000002,155.73394000000002,156.101,156.1,T/P,win,0.27405999999999153,2.9468817204303552
2025-01-17 12:41:00+00:00,2025-01-17 13:00:00+00:00,155.716,155.798,155.99287,155.602,155.654,forced close,forced,0.08199999999999363,2.428684210526245
2025-01-17 23:46:00+00:00,2025-01-17 23:51:00+00:00,156.231,156.29,156.32379,156.184,156.184,forced close,forced,0.0589999999999975,1.974255319149229
2025-01-22 00:48:00+00:00,2025-01-22 00:49:00+00:00,155.446,155.414,155.36889,155.518,155.496,forced close,forced,0.03200000000001069,1.0709722222222466
2025-01-23 04:51:00+00:00,2025-01-23 04:52:00+00:00,156.528,156.494,156.71725,156.444,156.494,S/L (sml),loss,-0.033999999999991815,2.2529761904762893
2025-01-23 10:40:00+00:00,2025-01-23 10:40:00+00:00,156.528,156.54,156.38343,156.601,156.54,S/L (sml),loss,-0.012000000000000455,1.9804109589037338
2025-01-23 20:14:00+00:00,2025-01-23 20:15:00+00:00,155.886,155.882,155.66137,156.135,155.935,forced close,forced,0.003999999999990678,0.9021285140562043
2025-01-24 03:26:00+00:00,2025-01-24 03:54:00+00:00,156.238,156.35290999999998,156.35290999999998,156.138,156.153,T/P,win,0.11490999999998053,1.1490999999998706
2025-01-24 16:01:00+00:00,2025-01-24 16:04:00+00:00,156.354,156.408,156.74828,156.235,156.265,forced close,forced,0.053999999999973625,3.3132773109242133
2025-01-24 22:22:00+00:00,2025-01-24 22:39:00+00:00,155.888,155.98,156.19197,155.773,155.842,forced close,forced,0.09199999999998454,2.643217391304074
2025-01-28 01:53:00+00:00,2025-01-28 02:25:00+00:00,154.895,155.12,155.16582,154.761,154.781,forced close,forced,0.22499999999999432,2.0210447761190813
2025-01-28 09:30:00+00:00,2025-01-28 09:52:00+00:00,155.793,155.95257999999998,155.95257999999998,155.669,155.69,T/P,win,0.15957999999997696,1.2869354838708316
2025-01-29 03:51:00+00:00,2025-01-29 04:01:00+00:00,155.698,155.76,155.88601999999997,155.632,155.644,forced close,forced,0.0619999999999834,2.8487878787872574
2025-01-29 10:45:00+00:00,2025-01-29 11:01:00+00:00,155.147,155.114,154.87566,155.262,155.203,forced close,forced,0.03299999999998704,2.3594782608692118
2025-01-29 18:18:00+00:00,2025-01-29 18:26:00+00:00,155.057,155.101,154.84296999999998,155.101,155.134,S/L (highlow),loss,-0.04400000000001114,4.8643181818171355
2025-01-30 04:51:00+00:00,2025-01-30 05:02:00+00:00,154.381,154.337,154.14736000000002,154.481,154.481,forced close,forced,0.04400000000001114,2.3363999999999314
2025-01-30 12:11:00+00:00,2025-01-30 12:26:00+00:00,154.405,154.367,154.2081,154.543,154.543,forced close,forced,0.038000000000010914,1.42681159420284
2025-01-31 03:54:00+00:00,2025-01-31 04:00:00+00:00,154.049,154.14,153.76583,154.142,154.14,S/L (sml),loss,-0.09099999999997976,3.0448387096779044
2025-01-31 14:47:00+00:00,2025-01-31 14:54:00+00:00,154.865,154.805,154.95812,154.755,154.805,S/L (sml),loss,-0.060000000000002274,0.8465454545453402
2025-01-31 22:32:00+00:00,2025-01-31 22:53:00+00:00,155.174,155.176,155.27296,155.107,155.107,forced close,forced,0.001999999999981128,1.4770149253730525
2025-02-03 13:01:00+00:00,2025-02-03 13:24:00+00:00,154.913,154.73632,154.73632,154.969,154.969,T/P,win,0.1766800000000046,3.15500000000103
2025-02-03 23:20:00+00:00,2025-02-03 23:19:00+00:00,154.66,154.773,154.53915999999998,154.795,154.779,forced close,forced,-0.11299999999999955,0.8951111111112854
2025-02-04 06:32:00+00:00,2025-02-04 07:00:00+00:00,155.283,155.297,155.39111,155.189,155.214,forced close,forced,0.014000000000010004,1.1501063829789084
2025-02-04 15:00:00+00:00,2025-02-04 15:00:00+00:00,155.32,155.287,155.4805,155.232,155.287,S/L (sml),loss,-0.03299999999998704,1.8238636363639134
2025-02-04 18:37:00+00:00,2025-02-04 18:42:00+00:00,154.543,154.601,154.36869000000002,154.615,154.601,S/L (sml),loss,-0.057999999999992724,2.4209722222220096
2025-02-05 05:20:00+00:00,2025-02-05 05:41:00+00:00,153.33,153.103,152.99775,153.469,153.469,forced close,forced,0.22700000000000387,2.3902877697846057
2025-02-06 09:38:00+00:00,2025-02-06 09:48:00+00:00,152.663,152.532,152.76276,152.532,152.532,S/L (sml),loss,-0.13100000000000023,0.7615267175570596
2025-02-07 01:38:00+00:00,2025-02-07 02:19:00+00:00,151.262,151.08462,151.08462,151.364,151.364,T/P,win,0.17737999999999943,1.7390196078430658
2025-02-07 15:30:00+00:00,2025-02-07 15:30:00+00:00,151.995,151.88923,151.88923,152.224,152.113,T/P,win,0.1057700000000068,0.4618777292577019
2025-02-07 17:54:00+00:00,2025-02-07 18:43:00+00:00,151.431,151.00808,151.00808,151.767,151.757,T/P,win,0.42292000000000485,1.2586904761905493
2025-02-11 03:58:00+00:00,2025-02-11 04:17:00+00:00,151.989,152.013,152.16328,151.924,151.953,forced close,forced,0.02400000000000091,2.6812307692305826
2025-02-11 11:07:00+00:00,2025-02-11 11:14:00+00:00,151.83,151.905,151.49917,151.905,151.905,S/L (sml),loss,-0.07499999999998863,4.411066666667604
2025-02-12 05:39:00+00:00,2025-02-12 06:18:00+00:00,153.581,153.72,153.74170999999998,153.52,153.52,forced close,forced,0.13900000000001,2.6345901639352607
2025-02-13 05:03:00+00:00,2025-02-13 05:04:00+00:00,154.21,154.264,154.09564,154.279,154.264,S/L (sml),loss,-0.054000000000002046,1.6573913043481756
2025-02-13 09:00:00+00:00,2025-02-13 09:00:00+00:00,153.991,153.969,153.87025000000003,154.125,154.125,forced close,forced,0.02200000000001978,0.9011194029850694
2025-02-13 12:10:00+00:00,2025-02-13 13:09:00+00:00,153.925,153.8,153.75148,154.097,154.008,forced close,forced,0.125,1.0088372093024869
2025-02-13 23:52:00+00:00,2025-02-13 23:59:00+00:00,152.783,152.797,152.59605,152.85,152.849,forced close,forced,-0.014000000000010004,2.790298507462323
2025-02-17 07:46:00+00:00,2025-02-17 07:57:00+00:00,151.57,151.501,151.45215,151.709,151.68,forced close,forced,0.0689999999999884,0.8478417266186744
2025-02-17 13:41:00+00:00,2025-02-17 13:55:00+00:00,151.627,151.51085,151.51085,151.722,151.722,T/P,win,0.11615000000000464,1.2226315789474318
2025-02-17 15:28:00+00:00,2025-02-17 16:08:00+00:00,151.453,151.44,151.29172999999997,151.534,151.534,forced close,forced,0.01300000000000523,1.9909876543216347
2025-02-17 18:32:00+00:00,2025-02-17 19:23:00+00:00,151.397,151.386,151.28321,151.446,151.446,forced close,forced,0.01099999999999568,2.322244897958759
2025-02-18 04:06:00+00:00,2025-02-18 04:38:00+00:00,151.765,151.849,151.86764,151.677,151.684,forced close,forced,0.08400000000000318,1.1663636363638092
2025-02-18 05:05:00+00:00,2025-02-18 05:09:00+00:00,151.853,151.91043000000002,151.91043000000002,151.776,151.791,T/P,win,0.05743000000001075,0.7458441558443131
2025-02-18 05:41:00+00:00,2025-02-18 05:53:00+00:00,151.936,152.04933,152.04933,151.853,151.879,T/P,win,0.1133299999999906,1.365421686746901
2025-02-18 06:32:00+00:00,2025-02-18 07:07:00+00:00,152.096,152.186,152.24337,152.033,152.033,forced close,forced,0.09000000000000341,2.3392063492056554
2025-02-18 16:30:00+00:00,2025-02-18 16:32:00+00:00,151.708,151.773,151.54417999999998,151.783,151.773,S/L (sml),loss,-0.06499999999999773,2.1842666666672033
